ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
9ba6559e-a163-0f55-2cf2-02ab6a5b2a8a,Understand the Nullish coalescing operator / optional chaining operator;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,7ae92f14-089e-d9e3-6fe6-3a66cfe858a7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
613fe2c0-c34d-49be-2827-781e280fc6b8,Know the ways of object initialization:/n  0) new.  1) literal.  2) Object.create.  3) ES2015 notation.  4) Be aware of computed property names feature;.  5) Via function-constructor.,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
00ce5cea-c949-cc56-2180-ca6375afd3b7,Know the accessing properties:/n  0) Dot notation  1) Bracket notation,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
1053207c-084c-ee82-1eb8-37e87a8b473f,Know the property definitions variants:/n  0) defineProperty  1) simple assignment,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
b3ab0636-2105-31dc-db20-b7a2bf248f5f,Know the method definitions variants;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
78955f9b-8d11-fc6d-4c96-bca92e6f7784,"Know how delete operator works, it’s influence on memory management;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
974a9866-8f4d-c881-cae0-7dbdd9268540,Know the spread properties technique;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
9edcc58c-595e-7481-c549-c5a88414c2c0,Know the build-in Object methods:/n  0) hasOwnProperty  1) isPrototypeOf  2) assign  3) create  4) defineProperty/Properties  5) entries  6) freeze  7) fromEntries,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
275b9977-161a-6ed5-a82b-af8ad781589b,Know the structure of class expression / declaration and the application of each member:/n  0) getters/setters  1) super  2) this  3) instanceof  4) class field  5) constructor  6) extends  7) static  8) private members  9) class extension prohibition,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
af58e877-e607-0983-230e-dc65cc25912f,"Understand what is a prototype mutation, monkey patching;/n",,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
11b29642-7ac5-d9b7-8b2c-7736b94d93ca,Know the OOP emulation patterns in ES5;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
91cccbe5-3f60-57b9-ce01-fafad3bbc015,Be aware of “new.target” pseudo-property;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,fa898326-091e-71ad-29d7-d7dd32f9d834,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d8ec3651-744e-ece0-9ebc-93d7654dc696,Understand the try / catch / finally statement and the mechanism behind it;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3cac1c2b-bf47-131e-0e9f-07afd94ce601,Know throw keyword and its purpose;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
b8bc4777-5cfc-0aec-36a8-70a509280d11,"Know the error object properties, methods and how it can be useful;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
75449cf7-5e38-2262-94be-14ae645af0a9,Be aware of the common standard errors;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7773c21d-5f1d-3fc0-d5d7-73211efeb6dd,"Know the possibility to define custom errors, understand the reason behind it;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2c012ff5-1baf-b70e-cee7-fbabe33d799f,Understand how errors are propagated across the call stack;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
f96367fe-ce84-2ffc-cb7b-3b26921354f8,Know the common error handling patterns & practices;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
9dbfd079-9a40-d86d-2efd-2c3b075c03de,Understand the performance issues caused by error handling;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,f73952e4-6e3b-21f8-6264-bdfc860ef3fc,0d12baa0-a0c1-23a9-7182-7063e63a6d12
67b1ec7a-95bd-8304-6fbd-de1a410aa29f,Know the basics of regular expressions and which types of tasks can be covered by them;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
af6544e2-7b7e-9034-0922-e446e145f131,"Know the JS modules concept, various techniques to organize modularization;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
574fea0b-798a-727f-062c-8153a3d1b273,"Know what does strict mode do, which limitations and improvements it brings to developers;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7379c99b-ec2c-2c62-95a3-cd91a41acd83,Understand how the JS script is executed & control flow is structured;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
fc5f6db3-f3ba-eafc-96a9-e5f8345ff559,Understand how garbage collection works and how developer can influence on it;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
564746ab-5284-1245-6714-cf5c83b6dc48,Understand the memory management mechanisms when running the JS script;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
98816233-4ac1-2c66-ccc1-0c70eab63e67,Understand the mark-and-sweep algorithm (in memory management);/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d868077b-bc75-860d-c3df-202d77b8f98b,Know the advanced techniques of regular expressions;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,43777d24-cb22-183e-a19a-3f916c573ffc,2d0bf123-d35f-70b2-73d8-9647d496f2f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
25bd0f59-3279-06a2-b851-600e01a95838,"Understand the HTML document structure, the tree concept;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
8fcbce54-d451-a4e1-10b8-498490e29bd8,Be aware of how whitespaces are handled in DOM;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
384c9ab7-6308-2106-e167-d7caf733eb94,Be aware of HTML entities;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
a951a25f-dd47-7864-ae0c-901808327811,"Know the various DOM elements content types, text nodes;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3f3cb17a-52ff-9851-33ad-00f33035095a,Know how to traverse the DOM;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7342b611-2e51-2638-cbaa-2eb87136f0a5,"Know how to retrieve elements from DOM, selectors;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
e037213a-a298-20cf-3451-77631330b422,Know how to alter DOM elements;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
67406a59-af7f-ff43-b1d8-3582437d47fd,Know how to create DOM elements;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ccd1fca1-d7e3-8d64-ec12-f1e970884d7c,"Know how to modify attributes, styles, CSS;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
a67f0087-29e2-dfaf-85a4-2df4a8e4121e,Know how to work with positioning & animation;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
a2541edb-f4be-9bfc-34d8-7c151a6b7264,Be aware of content editability feature;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
620fbd4d-8f7a-66f4-d45b-2661ebc0a8de,"Know the form elements, purpose of each;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
4c98feca-1e75-b51a-69a8-d9805752e440,Know what is a Document Fragment and its purpose;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
51b5a6ec-8004-2bd9-83b8-91373489008e,Understand how to work with geometry of a document & scrolling;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
3519fde3-b0a5-dd18-6ace-7d4176213221,Understand the concepts behind text selection API;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ffc72d47-4201-af27-22e1-dbe7538bfd51,Know what is Shadow DOM and its purpose;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
817a9e1d-a1a5-ca8c-e8df-8002045b7482,Know the Intersection Observer API;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,9a9c4295-a114-08a2-c2f5-e76286aef285,237ba139-8f33-a066-a117-c55c50738af9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
8978f0e8-232d-7206-bbdd-75fac1a15fd8,Know the browser event types (basic):/n  0) Network events  1) Focus events  2) Form events  3) Keyboard events  4) Mouse events  5) Drag & Drop events  6) Document load,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
08eab650-fd96-c3c6-24a8-0f9bbbd78d9f,Know the ways of events registering;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
5ec44a2d-d2e6-d166-8eec-fa8a81c740f0,Know the events firing mechanism:/n  0) Argument  1) Context  2) Returning value of event handlers  3) Calling precedence   4) Event propagation (stopPropagation / stopImmediatePropagation)  5) Event canceling  6) Default actions,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
f116cd37-6e5b-98e6-9005-9ab3b4867215,Know the throttling technique and the situations when it is useful;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d165bfe7-af21-4c2c-a41c-7001b78a5ac0,Know the performance aspects of events handling;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
6a818867-ebed-3848-37b9-81ad79d18ba9,Ability to describe the event delegation concept./n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
93c39733-1e57-631a-85b4-bb77b3660f69,Know the difference between target & currentTarget./n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
79dc0363-1899-a473-3c92-39977aa58402,Know the 3rd parameter of addEventListener:/n  0) capture  1) once  2) passive,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
db47eced-b8d0-d956-284e-c789ade7f35f,Know the browser event types (advanced):/n  0) Progress events  1) Resource events  2) WebSocket events  3) CSS animation events  4) CSS Transition events  5) Printing events  6) Text composition events  7) View events  8) Session history events  9) Clipboard events  10) Media events  11) Storage events  12) Value change events  13) WebVR events,,db4e214a-b42b-981c-b367-8c9e94021fab,9a9c4295-a114-08a2-c2f5-e76286aef285,77b6ef8c-314d-67cf-5c31-c01783858b69,0d12baa0-a0c1-23a9-7182-7063e63a6d12
6eebfa80-37b0-c30d-2eb5-32de05dac948,Know how XMLHttpRequest / FormData work/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,3c010cdb-8906-1c38-c2f0-40bded9ee0f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ff5c056d-b63e-0c87-8f6d-f04009fab20e,Know how fetch works;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,3c010cdb-8906-1c38-c2f0-40bded9ee0f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
23fc6352-f156-2e41-efa4-9c59c09b4733,Know how WebSocket works;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,3c010cdb-8906-1c38-c2f0-40bded9ee0f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
de76b5e3-7b1e-036d-3efc-4959fc03ec11,Ability to describe in which situation a certain networking technique should be used;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,3c010cdb-8906-1c38-c2f0-40bded9ee0f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
4cf29705-7ad4-c2bc-15c3-4935a9aadf1e,Know the patterns of network traffic minimization;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,3c010cdb-8906-1c38-c2f0-40bded9ee0f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
632caca5-8fa1-5558-476e-8a504da9d992,Be aware of offline apps techniques;/n,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,3c010cdb-8906-1c38-c2f0-40bded9ee0f7,0d12baa0-a0c1-23a9-7182-7063e63a6d12
53590f15-9c28-9b61-b201-a7a4064cffd3,"Know how to work with localStorage, sessionStorage (Storage API), their limitations and purpose;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,77ca4dc4-bf4b-649e-1fe7-22fb20f892ce,0d12baa0-a0c1-23a9-7182-7063e63a6d12
d8e8a4eb-484b-ad03-5dad-b68af6dab61f,"Know what are the cookies, their purpose, common use cases and how to work with them;/n",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,77ca4dc4-bf4b-649e-1fe7-22fb20f892ce,0d12baa0-a0c1-23a9-7182-7063e63a6d12
5ece54c6-f077-c35c-ca35-7ac1dd9723e2,Know the techniques of big data storage on the client side. Common use cases;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,9a9c4295-a114-08a2-c2f5-e76286aef285,77ca4dc4-bf4b-649e-1fe7-22fb20f892ce,0d12baa0-a0c1-23a9-7182-7063e63a6d12
813ab0b0-276c-9ac7-5677-d8c193aac493,Know the browser’s APIs/interfaces (basic):/n  0) Window object  1) Timers  2) History  3) Location  4) Navigator  5) Screen  6) Working with windows & frames  7) File API,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,53ee17e8-9740-9c27-9fde-eff463e0a0d2,0d12baa0-a0c1-23a9-7182-7063e63a6d12
89ed4f93-06cc-c82c-8e3c-37bf6ddefc53,"Know the browser’s APIs/interfaces (advanced):/n  0) Threads, web workers:  1) Dialogs  2) Canvas  3) Audio/Video  4) SVG  5) Geopositioning  6) Client-side DBs  7) Device/Screen orientations  8) Ambient Light Sensor  9) Proximity API  10) Vibration API  11) Pointer Lock API  12) Web RTC  13) Payment request",,db4e214a-b42b-981c-b367-8c9e94021fab,9a9c4295-a114-08a2-c2f5-e76286aef285,53ee17e8-9740-9c27-9fde-eff463e0a0d2,0d12baa0-a0c1-23a9-7182-7063e63a6d12
6ffa4f04-6e83-6262-d4ed-051b60ae0507,Know how to connect JSundefinedinto HTML website;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,e65a8bf1-2880-e4cb-52f9-08e7d0f45f5e,0d12baa0-a0c1-23a9-7182-7063e63a6d12
355725de-7e49-6169-cbe7-a4088e3b22eb,Understand what is line terminations (line endings) LF/CRLF and what problems can occur because of negligence;/n,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,9a9c4295-a114-08a2-c2f5-e76286aef285,e65a8bf1-2880-e4cb-52f9-08e7d0f45f5e,0d12baa0-a0c1-23a9-7182-7063e63a6d12
76db1060-5a0c-fe61-8a28-f5d40abc9631,Know the tips for fast-loading of HTML pages:/n  0) Reduce page weight.  1) Minimize the number of files.  2) Use a CDN.  3) Reduce domain lookups.  4) Cache reused content.  5) Page components ordering optimally.  6) Content chunking.  7) Images minimizing & compression.  8) Prevent reflow via size specification for images & tables.  9) Lazy loading for images.  10) Async & defer usage.,,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,9a9c4295-a114-08a2-c2f5-e76286aef285,e65a8bf1-2880-e4cb-52f9-08e7d0f45f5e,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ed9a81b3-4831-92d2-e84f-738e7431b220,Understand the PWA concept;/n,,db4e214a-b42b-981c-b367-8c9e94021fab,9a9c4295-a114-08a2-c2f5-e76286aef285,e65a8bf1-2880-e4cb-52f9-08e7d0f45f5e,0d12baa0-a0c1-23a9-7182-7063e63a6d12
2546081f-7c6d-c88e-e245-a75eafb8d4f0,"Know what a Service Metadata Document is, its purpose./n",,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
e25d1611-c988-1363-a4fd-d4cb36e22690,"Know the aspects of Entity Data Model (EDM), ability to explain and name the purpose of each:/n  0) Entity Type.  1) Entity.  2) Entity Key.  3) Entity Set.  4) Association.  5) Association Set.  6) Navigation Property.  7) Function Import.",,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
7ea23a04-597b-086e-8867-de9fc3f18847,"Know the Primitive Data Types, their expected format in request and purpose / use cases:/n  0) Edm.Boolean.  1) Edm.Decimal.  2) Edm.DateTime.  3) Be aware of two kinds of Types:",,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
91d13c3d-324b-6e89-e857-7bd48cc22d83,Be acquainted with OData ;/n,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
ef32ac07-7287-8708-6770-a8eb321fcc09,"Know the aspects of Entity Data Model (EDM), ability to explain and name the purpose of each:/n  0) Complex Type.  1) Entity Container.",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
717ba984-a66a-0e0b-7bdd-c2a9fa809d00,"Know the Primitive Data Types, their expected format in request and purpose / use cases:/n  0) Edm.DateTimeOffset.  1) Edm.Guid.  2) Edm.Binary.  3) Edm.Byte.  4) Edm.Double.  5) Edm.Single.  6) Edm.Int16.  7) Edm.Int32.  8) Edm.Int64.  9) Edm.SByte.  10) Edm.Time.  11) Null.",,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
791a3957-c0b2-48b8-8853-60473ccfbf8a,"Know what a Service Document is, its purpose./n",,69aebb3c-1d3f-b6be-f4b8-06cb0932b145,b2243fa0-043d-c629-9901-68e4a0eb67a3,6221d37e-a03c-20f0-e76c-5c1ae6dfe109,0d12baa0-a0c1-23a9-7182-7063e63a6d12
86c9dc13-51d6-87c3-fe94-c7414b5ed071,Know the main components of the OData URI: /n  0) Scheme.  1) Host.  2) Port.  3) ServiceRoot.  4) ResourcePath.  5) QueryOptions.,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,18b25c94-a7f1-39f0-7df1-178801c7e1c9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
5b32725d-5b80-2134-e613-4d416ac89d83,Know the resource path aspects:/n  0) Addressing the entities:  1) Addressing service operations (functional imports).,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,18b25c94-a7f1-39f0-7df1-178801c7e1c9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
cdebe8ae-173e-37aa-e63e-632894a6ca52,Know the query options aspects:/n  0) System query options:  1) Service operation (a.k.a Function Import) parameters.,,83889ebe-dd29-46bf-e52c-c29bb43f1f2d,b2243fa0-043d-c629-9901-68e4a0eb67a3,18b25c94-a7f1-39f0-7df1-178801c7e1c9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
568cb555-7272-74a2-4918-d602aa394c69,Know the resource path aspects:/n  0) Addressing links between entries.,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,b2243fa0-043d-c629-9901-68e4a0eb67a3,18b25c94-a7f1-39f0-7df1-178801c7e1c9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
667530c7-3227-b80a-cfd9-01f031911b80,Know the query options aspects:/n  0) System query options:  1) Custom query options.,,b4ac8d1e-3891-6e87-2da2-6698fcc4277e,b2243fa0-043d-c629-9901-68e4a0eb67a3,18b25c94-a7f1-39f0-7df1-178801c7e1c9,0d12baa0-a0c1-23a9-7182-7063e63a6d12
